County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Windham County,Vermont,348,,,,
Windsor County,Vermont,337,,,,
Winkler County,Texas,,,,,
Winn Parish,Louisiana,,,,,
Winnebago County,Illinois,4825,,,970,1984
Winnebago County,Iowa,80,,,,
Winnebago County,Wisconsin,2565,,,,991
Winneshiek County,Iowa,,,,,
Winona County,Minnesota,858,,,,
Winston County,Alabama,,,,,
Winston County,Mississippi,,,,,
Wirt County,West Virginia,,,,,
Wise County,Texas,223,,,,
Wise County,Virginia,135,,,,
Wolfe County,Kentucky,,,,,
Wood County,Ohio,1403,,,,934
Wood County,Texas,,,,,
Wood County,West Virginia,,,,,
Wood County,Wisconsin,869,,,,
Woodbury County,Iowa,1842,,,,
Woodford County,Illinois,182,,,,
Woodford County,Kentucky,,,,,
Woodruff County,Arkansas,,,,,
Woods County,Oklahoma,,,,,
Woodson County,Kansas,,,,,
Woodward County,Oklahoma,,,,,
Worcester County,Maryland,523,,,,
Worcester County,Massachusetts,25216,3933,3779,3064,14440
Worth County,Georgia,,,,,
Worth County,Iowa,,,,,
Worth County,Missouri,,,,,
Wrangell City and Borough,Alaska,,,,,
Wright County,Iowa,,,,,
Wright County,Minnesota,990,,,,
Wright County,Missouri,,,,,
Wyandot County,Ohio,,,,,
Wyandotte County,Kansas,3648,1445,,,
Wyoming County,New York,91,,,,
Wyoming County,Pennsylvania,,,,,
Wyoming County,West Virginia,,,,,
Wythe County,Virginia,,,,,
Yabucoa Municipio,Puerto Rico,,,,,
Yadkin County,North Carolina,,,,,
Yakima County,Washington,1659,,,,
Yakutat City and Borough,Alaska,,,,,
Yalobusha County,Mississippi,,,,,
Yamhill County,Oregon,796,,,,
Yancey County,North Carolina,,,,,
Yankton County,South Dakota,,,,,
Yates County,New York,,,,,
Yauco Municipio,Puerto Rico,,,,,
Yavapai County,Arizona,1662,,,,
Yazoo County,Mississippi,,,,,
Yell County,Arkansas,,,,,
Yellow Medicine County,Minnesota,,,,,
Yellowstone County,Montana,646,,,,
Yoakum County,Texas,,,,,
Yolo County,California,14063,1529,1709,2689,8136
York County,Maine,1602,,,,
York County,Nebraska,,,,,
York County,Pennsylvania,4230,830,,,1647
York County,South Carolina,3115,,,,1372
York County,Virginia,2406,,,,1295
Young County,Texas,,,,,
Yuba County,California,2753,,,,
Yukon-Koyukuk Census Area,Alaska,31,,,,
Yuma County,Arizona,1914,,,,
Yuma County,Colorado,,,,,
Zapata County,Texas,,,,,
Zavala County,Texas,,,,,
Ziebach County,South Dakota,,,,,
