County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Thomas County,Georgia,,,,,
Thomas County,Kansas,,,,,
Thomas County,Nebraska,,,,,
Throckmorton County,Texas,,,,,
Thurston County,Nebraska,,,,,
Thurston County,Washington,10680,0.15833333333333333,0.19812734082397004,0.29044943820224717,0.35308988764044946
Tift County,Georgia,,,,,
Tillamook County,Oregon,,,,,
Tillman County,Oklahoma,,,,,
Tioga County,New York,283,,,,
Tioga County,Pennsylvania,150,,,,
Tippah County,Mississippi,,,,,
Tippecanoe County,Indiana,5935,,,,0.8390901432181971
Tipton County,Indiana,,,,,
Tipton County,Tennessee,400,,,,
Tishomingo County,Mississippi,,,,,
Titus County,Texas,,,,,
Toa Alta Municipio,Puerto Rico,,,,,
Toa Baja Municipio,Puerto Rico,,,,,
Todd County,Kentucky,,,,,
Todd County,Minnesota,,,,,
Todd County,South Dakota,,,,,
Tolland County,Connecticut,3318,,,,0.7507534659433394
Tom Green County,Texas,847,,,,
Tompkins County,New York,4232,,,,0.8348298676748582
Tooele County,Utah,325,,,,
Toole County,Montana,,,,,
Toombs County,Georgia,182,,,,
Torrance County,New Mexico,,,,,
Towner County,North Dakota,,,,,
Towns County,Georgia,,,,,
Traill County,North Dakota,,,,,
Transylvania County,North Carolina,,,,,
Traverse County,Minnesota,,,,,
Travis County,Texas,51414,0.08583265258489906,0.09369043451200063,0.13402964173182402,0.6864472711712764
Treasure County,Montana,,,,,
Trego County,Kansas,,,,,
Trempealeau County,Wisconsin,109,,,,
Treutlen County,Georgia,,,,,
Trigg County,Kentucky,,,,,
Trimble County,Kentucky,,,,,
Trinity County,California,,,,,
Trinity County,Texas,,,,,
Tripp County,South Dakota,,,,,
Troup County,Georgia,968,,,,
Trousdale County,Tennessee,,,,,
Trujillo Alto Municipio,Puerto Rico,,,,,
Trumbull County,Ohio,744,,,,
Tucker County,West Virginia,,,,,
Tulare County,California,10298,,0.19353272480093223,0.2825791415808895,0.2939405709846572
Tulsa County,Oklahoma,12278,0.20483792148558397,0.2140413748167454,0.21062062225118097,0.37050008144648966
Tunica County,Mississippi,,,,,
Tuolumne County,California,430,,,,
Turner County,Georgia,,,,,
Turner County,South Dakota,,,,,
Tuscaloosa County,Alabama,1696,,,,0.74823113207547165
Tuscarawas County,Ohio,,,,,
Tuscola County,Michigan,119,,,,
Twiggs County,Georgia,,,,,
Twin Falls County,Idaho,883,,,,
Tyler County,Texas,,,,,
Tyler County,West Virginia,,,,,
Tyrrell County,North Carolina,,,,,
Uinta County,Wyoming,,,,,
Uintah County,Utah,,,,,
Ulster County,New York,2286,,,,0.5345581802274716
Umatilla County,Oregon,489,,,,
Unicoi County,Tennessee,,,,,
Union County,Arkansas,,,,,
Union County,Florida,,,,,
Union County,Georgia,155,,,,
Union County,Illinois,,,,,
Union County,Indiana,,,,,
Union County,Iowa,,,,,
Union County,Kentucky,,,,,
Union County,Mississippi,,,,,
Union County,New Jersey,20265,0.07836170737725141,0.11167036762891686,0.138613372810264,0.6713545521835678
Union County,New Mexico,,,,,
Union County,North Carolina,3473,,,,0.6055283616469911
Union County,Ohio,1198,,,,0.8088480801335559
Union County,Oregon,,,,,
Union County,Pennsylvania,,,,,
Union County,South Carolina,,,,,
Union County,South Dakota,112,,,,
Union County,Tennessee,,,,,
Union Parish,Louisiana,,,,,
Upshur County,Texas,,,,,
Upshur County,West Virginia,,,,,
Upson County,Georgia,,,,,
Upton County,Texas,,,,,
Utah County,Utah,4756,,,0.2592514718250631,0.5542472666105971
Utuado Municipio,Puerto Rico,,,,,
Uvalde County,Texas,,,,,
Val Verde County,Texas,205,,,,
Valdez-Cordova Census Area,Alaska,,,,,
Valencia County,New Mexico,,,,,
Valley County,Idaho,,,,,
Valley County,Montana,,,,,
Valley County,Nebraska,,,,,
Van Buren County,Arkansas,,,,,
Van Buren County,Iowa,,,,,
Van Buren County,Michigan,309,,,,
Van Buren County,Tennessee,,,,,
Van Wert County,Ohio,75,,,,
Van Zandt County,Texas,,,,,
Vance County,North Carolina,,,,,
Vanderburgh County,Indiana,1482,,,,
Vega Alta Municipio,Puerto Rico,,,,,
Vega Baja Municipio,Puerto Rico,,,,,
Venango County,Pennsylvania,149,,,,
Ventura County,California,45187,0.060327085223626266,0.11574125301524775,0.22898178679708767,0.5949498749640383
Vermilion County,Illinois,502,,,,
Vermilion Parish,Louisiana,817,0.8078335373317014,,,
Vermillion County,Indiana,,,,,
Vernon County,Missouri,,,,,
Vernon County,Wisconsin,94,,,,
Vernon Parish,Louisiana,691,,,,
Victoria County,Texas,716,,,,
Vieques Municipio,Puerto Rico,,,,,
Vigo County,Indiana,1144,,,,0.673951048951049
Vilas County,Wisconsin,,,,,
Villalba Municipio,Puerto Rico,,,,,
Vinton County,Ohio,,,,,
Virginia Beach city,Virginia,21934,0.10226132944287408,0.15911370475061548,0.31932160116713776,0.4193033646393727
Volusia County,Florida,6389,,,,0.439348880889028
Wabash County,Illinois,,,,,
Wabash County,Indiana,,,,,
Wabasha County,Minnesota,,,,,
Wabaunsee County,Kansas,,,,,
Wadena County,Minnesota,,,,,
Wagoner County,Oklahoma,605,,,,
Wahkiakum County,Washington,,,,,
Wake County,North Carolina,44595,0.08086108308106289,0.08801435138468439,0.10933961206413274,0.72178495347012
Wakulla County,Florida,,,,,
Waldo County,Maine,,,,,
Walker County,Alabama,171,,,,
Walker County,Georgia,297,,,,
Walker County,Texas,568,,,,
Walla Walla County,Washington,571,,,,
Wallace County,Kansas,,,,,
Waller County,Texas,,,,,
Wallowa County,Oregon,,,,,
Walsh County,North Dakota,,,,,
Walthall County,Mississippi,,,,,
Walton County,Florida,,,,,
Walton County,Georgia,660,,,,
Walworth County,South Dakota,,,,,
Walworth County,Wisconsin,655,,,,
Wapello County,Iowa,198,,,,
Ward County,North Dakota,651,,,,
Ward County,Texas,,,,,
Ware County,Georgia,284,,,,
Warren County,Georgia,,,,,
Warren County,Illinois,,,,,
Warren County,Indiana,,,,,
Warren County,Iowa,,,,,
Warren County,Kentucky,2157,,,,
Warren County,Mississippi,,,,,
Warren County,Missouri,,,,,
Warren County,New Jersey,2011,,,,0.5624067628045748
Warren County,New York,414,,,,
Warren County,North Carolina,,,,,
Warren County,Ohio,7283,,,,0.799395853357133
Warren County,Pennsylvania,123,,,,
Warren County,Tennessee,166,,,,
Warren County,Virginia,298,,,,
Warrick County,Indiana,1040,,,,
Wasatch County,Utah,,,,,
Wasco County,Oregon,,,,,
Waseca County,Minnesota,,,,,
Washakie County,Wyoming,,,,,
Washburn County,Wisconsin,,,,,
Washington County,Alabama,,,,,
Washington County,Arkansas,3037,,,,0.5472505762265394
Washington County,Colorado,,,,,
Washington County,Florida,,,,,
Washington County,Georgia,,,,,
Washington County,Idaho,,,,,
Washington County,Illinois,,,,,
Washington County,Indiana,,,,,
Washington County,Iowa,,,,,
Washington County,Kansas,,,,,
Washington County,Kentucky,,,,,
Washington County,Maine,86,,,,
Washington County,Maryland,1638,,,,
Washington County,Minnesota,8041,,,0.1997264021887825,0.571695062803134
Washington County,Mississippi,258,,,,
Washington County,Missouri,,,,,
Washington County,Nebraska,,,,,
Washington County,New York,236,,,,
Washington County,North Carolina,,,,,
Washington County,Ohio,,,,,
Washington County,Oklahoma,658,,,,0.8905775075987842
Washington County,Oregon,40243,0.0832939890167234,0.10232835524190542,0.1898218323683622,0.624555823373009
Washington County,Pennsylvania,1287,,,,0.5376845376845377
Washington County,Rhode Island,1502,,,,
Washington County,Tennessee,1244,,,,0.817524115755627
Washington County,Texas,418,,,,
Washington County,Utah,782,,,,
Washington County,Vermont,289,,,,
Washington County,Virginia,211,,,,
Washington County,Wisconsin,945,,,,
Washington Parish,Louisiana,,,,,
Washita County,Oklahoma,,,,,
Washoe County,Nevada,17621,0.11310368310538561,0.18716304409511378,0.27279950059587993,0.42693377220362067
Washtenaw County,Michigan,18121,,,0.08846090171624083,0.8152971690304067
Watauga County,North Carolina,,,,,
Watonwan County,Minnesota,85,,,,
Waukesha County,Wisconsin,8423,,,,0.7671850884482964
Waupaca County,Wisconsin,,,,,
Waushara County,Wisconsin,82,,,,
Wayne County,Georgia,,,,,
Wayne County,Illinois,,,,,
Wayne County,Indiana,338,,,,
Wayne County,Iowa,,,,,
Wayne County,Kentucky,,,,,
Wayne County,Michigan,36035,0.146496461773276,0.14294435965033994,0.14000277507978354,0.5705564034966005
Wayne County,Mississippi,,,,,
Wayne County,Missouri,,,,,
Wayne County,Nebraska,,,,,
Wayne County,New York,373,,,,
Wayne County,North Carolina,1088,,,,
Wayne County,Ohio,732,,,,
Wayne County,Pennsylvania,247,,,,
Wayne County,Tennessee,,,,,
Wayne County,Utah,,,,,
Wayne County,West Virginia,,,,,
Waynesboro city,Virginia,,,,,
Weakley County,Tennessee,,,,,
Webb County,Texas,1080,,,,
Weber County,Utah,1983,,,,
Webster County,Georgia,,,,,
Webster County,Iowa,288,,,,
Webster County,Kentucky,,,,,
Webster County,Mississippi,,,,,
Webster County,Missouri,78,,,,
Webster County,Nebraska,,,,,
Webster County,West Virginia,,,,,
Webster Parish,Louisiana,,,,,
Weld County,Colorado,2385,,,,0.4159329140461216
Wells County,Indiana,,,,,
Wells County,North Dakota,,,,,
West Baton Rouge Parish,Louisiana,,,,,
West Carroll Parish,Louisiana,,,,,
West Feliciana Parish,Louisiana,,,,,
Westchester County,New York,41682,0.07763543016170049,0.09207811525358668,0.12729715464708988,0.7029892999376229
Westmoreland County,Pennsylvania,1935,,,,0.6609819121447028
Westmoreland County,Virginia,,,,,
Weston County,Wyoming,,,,,
Wetzel County,West Virginia,,,,,
Wexford County,Michigan,168,,,,
Wharton County,Texas,,,,,
Whatcom County,Washington,5659,,,,0.40289803852270717
Wheatland County,Montana,,,,,
Wheeler County,Georgia,,,,,
Wheeler County,Nebraska,,,,,
Wheeler County,Oregon,,,,,
Wheeler County,Texas,,,,,
White County,Arkansas,,,,,
White County,Georgia,,,,,
White County,Illinois,,,,,
White County,Indiana,,,,,
White County,Tennessee,,,,,
White Pine County,Nevada,,,,,
Whiteside County,Illinois,249,,,,
Whitfield County,Georgia,886,,,,
Whitley County,Indiana,,,,,
Whitley County,Kentucky,,,,,
Whitman County,Washington,1954,,,,0.8336745138178097
Wibaux County,Montana,,,,,
Wichita County,Kansas,,,,,
Wichita County,Texas,1666,,,,
Wicomico County,Maryland,2133,,,,
Wilbarger County,Texas,,,,,
Wilcox County,Alabama,,,,,
Wilcox County,Georgia,,,,,
Wilkes County,Georgia,49,,,,
Wilkes County,North Carolina,,,,,
Wilkin County,Minnesota,,,,,
Wilkinson County,Georgia,,,,,
Wilkinson County,Mississippi,,,,,
Will County,Illinois,23891,0.05772048051567536,0.11284584153028338,0.15905571135574065,0.6703779665983006
Willacy County,Texas,,,,,
Williams County,North Dakota,,,,,
Williams County,Ohio,144,,,,
Williamsburg city,Virginia,,,,,
Williamsburg County,South Carolina,,,,,
Williamson County,Illinois,450,,,,
Williamson County,Tennessee,5391,,,,0.8323131144500093
Williamson County,Texas,20407,,0.0841867986475229,0.15146763365511834,0.7051011907678738
Wilson County,Kansas,62,,,,
Wilson County,North Carolina,,,,,
Wilson County,Tennessee,1339,,,,
Wilson County,Texas,,,,,
Winchester city,Virginia,448,,,,
Windham County,Connecticut,922,,,,
Windham County,Vermont,348,,,,
Windsor County,Vermont,337,,,,
Winkler County,Texas,,,,,
Winn Parish,Louisiana,,,,,
Winnebago County,Illinois,4825,,,0.20103626943005182,0.4111917098445596
Winnebago County,Iowa,80,,,,
Winnebago County,Wisconsin,2565,,,,0.38635477582846006
Winneshiek County,Iowa,,,,,
Winona County,Minnesota,858,,,,
Winston County,Alabama,,,,,
Winston County,Mississippi,,,,,
Wirt County,West Virginia,,,,,
Wise County,Texas,223,,,,
Wise County,Virginia,135,,,,
Wolfe County,Kentucky,,,,,
Wood County,Ohio,1403,,,,0.6657163221667854
Wood County,Texas,,,,,
Wood County,West Virginia,,,,,
Wood County,Wisconsin,869,,,,
Woodbury County,Iowa,1842,,,,
Woodford County,Illinois,182,,,,
Woodford County,Kentucky,,,,,
Woodruff County,Arkansas,,,,,
Woods County,Oklahoma,,,,,
Woodson County,Kansas,,,,,
Woodward County,Oklahoma,,,,,
Worcester County,Maryland,523,,,,
Worcester County,Massachusetts,25216,0.15597239847715735,0.1498651649746193,0.12151015228426396,0.5726522842639594
Worth County,Georgia,,,,,
Worth County,Iowa,,,,,
Worth County,Missouri,,,,,
Wrangell City and Borough,Alaska,,,,,
Wright County,Iowa,,,,,
Wright County,Minnesota,990,,,,
Wright County,Missouri,,,,,
Wyandot County,Ohio,,,,,
Wyandotte County,Kansas,3648,0.39610745614035087,,,
Wyoming County,New York,91,,,,
Wyoming County,Pennsylvania,,,,,
Wyoming County,West Virginia,,,,,
Wythe County,Virginia,,,,,
Yabucoa Municipio,Puerto Rico,,,,,
Yadkin County,North Carolina,,,,,
Yakima County,Washington,1659,,,,
Yakutat City and Borough,Alaska,,,,,
Yalobusha County,Mississippi,,,,,
Yamhill County,Oregon,796,,,,
Yancey County,North Carolina,,,,,
Yankton County,South Dakota,,,,,
Yates County,New York,,,,,
Yauco Municipio,Puerto Rico,,,,,
Yavapai County,Arizona,1662,,,,
Yazoo County,Mississippi,,,,,
Yell County,Arkansas,,,,,
Yellow Medicine County,Minnesota,,,,,
Yellowstone County,Montana,646,,,,
Yoakum County,Texas,,,,,
Yolo County,California,14063,0.1087250231102894,0.12152456801535945,0.19121097916518523,0.5785394297091659
York County,Maine,1602,,,,
York County,Nebraska,,,,,
York County,Pennsylvania,4230,0.19621749408983452,,,0.3893617021276596
York County,South Carolina,3115,,,,0.4404494382022472
York County,Virginia,2406,,,,0.5382377389858687
Young County,Texas,,,,,
Yuba County,California,2753,,,,
Yukon-Koyukuk Census Area,Alaska,31,,,,
Yuma County,Arizona,1914,,,,
Yuma County,Colorado,,,,,
Zapata County,Texas,,,,,
Zavala County,Texas,,,,,
Ziebach County,South Dakota,,,,,
